player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0039919,Rome Odunze,CHI,,,,,,,,,,39.300000000000004,7,,,,,,,,,,,WR,79.91,24,1.0603,75.37,19,74.13,5.780000000000001,5.78,,50.0,22.0,333.0,1.0,,,,,,,,100.0,0.22764472455648926,0.3332051364683335,0.5747106823625673,0.4599447513812155,7.142857142857143,4.545454545454546,14.48,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,,,,,,,
00-0036875,Rhamondre Stevenson,NE,,,,,,,,315.0,3.0,74.4,7,,,,,,,,,,,RB,76.89,22,1.0469,73.45,20,71.82,5.070000000000007,5.58,72.0,20.0,17.0,169.0,1.0,10.285714285714286,2.4285714285714284,4.375,0.4562356857728527,0.7159863945578231,0.48922251558467333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,,,,,,,
00-0036158,J.K. Dobbins,DEN,,,,,,,,330.0,0.0,34.400000000000006,4,,,,,,,,,,,RB,76.75,23,1.0469,73.31,21,71.82,4.930000000000007,5.42,62.0,5.0,5.0,14.0,0.0,15.5,1.25,5.32258064516129,0.7703667105841019,0.27777777777777773,0.6375025437525438,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,5,,,,,,,
00-0032726,Ka'imi Fairbairn,HOU,,,,,,,,,,,9,,,,,,,,,,,K,77.89,2,1.063,73.27,2,66.11,11.780000000000001,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,27.0,9.0,9.0,3.0,4.0,0.0,0.0,17.0,17.0,0.9310344827586207,1.0,0.75,3.2222222222222223,,,,,,,,,67,5,,,,,,,
00-0040128,Tyler Warren,IND,,,,,,,,,,54.3,10,,,,,,,,,,,TE,85.57,9,0.99775,85.76,11,81.24,4.329999999999998,4.55,,64.0,42.0,421.0,2.0,,,,,,,,263.0,0.20709262886723953,,,,6.4,,,,42.1,6.578125,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,68,5,,,,,,,
NO,NO DST,NO,,,,,6.0,28.0,,,,,10,,,,,,,,,,,DST,68.16,7,1.0045,67.85,7,62.14,6.019999999999996,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,2.8,1.2,0.09032258064516129,0.014833127317676144,20.4,-0.13789554315841843,69,5,,,,,,,
00-0034351,Dallas Goedert,PHI,,,,,,,,,,70.8,10,,,,,,,,,,,TE,85.28,13,1.0310000000000001,82.72,12,81.24,4.040000000000006,4.24,,49.0,36.0,348.0,6.0,,,,,,,,163.0,0.19436007541152336,,,,4.9,,,,34.8,7.1020408163265305,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,70,5,,,,,,,
00-0040122,Ashton Jeanty,LV,,,,,,,,464.0,2.0,103.0,10,,,,,,,,,,,RB,75.62,9,0.8873,85.22,22,71.82,3.8000000000000114,4.18,135.0,49.0,38.0,266.0,3.0,13.5,3.8,3.437037037037037,0.9051302733214499,0.7851082251082251,0.8747595573412271,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,5,,,,,,,
00-0040129,Emeka Egbuka,TB,,,,,,,,,,52.1,10,,,,,,,,,,,WR,78.24,20,1.009,77.54,20,74.13,4.109999999999999,4.11,,82.0,35.0,461.0,1.0,,,,,,,,175.0,0.2550230673614957,0.37700539602743954,0.6464383782614512,0.4728205128205128,8.2,5.0,11.890243902439025,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72,5,,,,,,,
00-0035640,DK Metcalf,PIT,,,,,,,,,,68.60000000000001,10,,,,,,,,,,,WR,78.02,22,1.009,77.32,21,74.13,3.8900000000000006,3.89,,68.0,40.0,494.0,2.0,,,,,,,,191.0,0.22073397581787751,0.36917001594430016,0.5895199748878264,0.6569148936170213,6.8,4.775,11.058823529411764,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5,,,,,,,
MIA,MIA DST,MIA,,,,,8.0,27.0,,,,,10,,,,,,,,,,,DST,66.95,11,1.09,61.42,8,62.14,4.810000000000002,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,2.7,1.3,0.07780979827089338,0.016602809706257982,21.2,0.031030293150517682,74,5,,,,,,,
00-0036854,Evan McPherson,CIN,,,,,,,,,,,10,,,,,,,,,,,K,73.99,3,1.0515999999999999,70.36,3,66.11,7.8799999999999955,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,8.0,8.0,4.0,5.0,1.0,0.0,31.0,30.0,0.95,1.0,0.8,2.0,,,,,,,,,75,5,,,,,,,
00-0036410,Tee Higgins,CIN,,,,,,,,,,105.9,8,,,,,,,,,,,WR,77.67,28,1.0774,72.09,22,74.13,3.5400000000000063,3.54,,54.0,35.0,559.0,8.0,,,,,,,,107.0,0.17728399710135953,0.3083991455768961,0.4818053975558666,0.7533692722371967,6.75,3.057142857142857,13.74074074074074,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5,,,,,,,
00-0036259,Jauan Jennings,SF,,,,,,,,,,93.2,10,,,,,,,,,,,WR,77.45,37,1.1116000000000001,69.67,23,74.13,3.3200000000000074,3.32,,62.0,41.0,472.0,8.0,,,,,,,,103.0,0.21668549502157494,0.27713616280054276,0.5190235564927425,0.7317829457364341,6.2,2.5121951219512195,10.403225806451612,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77,5,,,,,,,
CAR,CAR DST,CAR,,,,,10.0,23.0,,,,,10,,,,,,,,,,,DST,65.4,12,1.0805,60.53,9,62.14,3.260000000000005,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,2.3,1.4,0.07165109034267912,0.017632241813602016,21.8,0.05060205872546544,78,5,,,,,,,
00-0039165,Zach Charbonnet,SEA,,,,,,,,500.0,8.0,109.10000000000001,10,,,,,,,,,,,RB,73.95,36,1.1134,66.42,23,71.82,2.1300000000000097,2.34,107.0,15.0,13.0,91.0,0.0,10.7,1.3,4.672897196261682,0.41757237691314775,0.38047619047619047,0.4146410327806513,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,5,,,,,,,
00-0039915,Ladd McConkey,LAC,,,,,,,,,,71.60000000000001,10,,,,,,,,,,,WR,76.46,27,1.0261,74.52,24,74.13,2.3299999999999983,2.33,,63.0,38.0,476.0,4.0,,,,,,,,199.0,0.2154507055979707,0.27833997012940964,0.5180140374875427,0.6848920863309352,6.3,5.2368421052631575,11.031746031746032,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5,,,,,,,
00-0037261,Khalil Shakir,BUF,,,,,,,,,,55.1,10,,,,,,,,,,,WR,76.45,44,1.1287,67.73,25,74.13,2.3200000000000074,2.32,,61.0,47.0,451.0,2.0,,,,,,,,340.0,0.22348478936522415,0.0797543873473626,0.39105525519099005,2.5480225988700567,6.1,7.23404255319149,2.901639344262295,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6,,,,,,,
JAX,JAX DST,JAX,,,,,11.0,23.0,,,,,10,,,,,,,,,,,DST,65.11,10,1.0425,62.46,10,62.14,2.969999999999999,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2.3,1.6,0.056790123456790124,0.019417475728155338,20.9,-0.14901010524598196,82,6,,,,,,,
00-0035689,Dawson Knox,BUF,,,,,,,,,,46.0,10,,,,,,,,,,,TE,83.36,15,1.03575,80.48,13,81.24,2.1200000000000045,2.23,,35.0,27.0,320.0,2.0,,,,,,,,139.0,0.12647193407081206,,,,3.5,,,,32.0,9.142857142857142,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,83,6,,,,,,,
00-0033873,Patrick Mahomes,KC,289.0,177.0,2073.0,11.0,9.0,24.0,26.0,200.0,1.0,137.92,8,36.125,3.25,25.0,7.173010380622838,0.6124567474048442,0.03806228373702422,0.031141868512110725,313.0,0.4406389776357827,3.25,QB,63.55,13,1.2480000000000002,50.92,10,61.12,2.4299999999999997,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,6,,,,,,,
00-0037228,Jaylen Warren,PIT,,,,,,,,708.0,6.0,127.5,11,,,,,,,,,,,RB,73.55,24,1.007,73.04,24,71.82,1.730000000000004,1.9,143.0,26.0,22.0,147.0,1.0,13.0,2.0,4.951048951048951,0.649384927676084,0.32344877344877343,0.5690245936409619,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6,,,,,,,
00-0034348,Courtland Sutton,DEN,,,,,,,,,,89.0,10,,,,,,,,,,,WR,75.98,30,1.0603,71.66,26,74.13,1.8500000000000085,1.85,,82.0,46.0,630.0,4.0,,,,,,,,93.0,0.22340973104673173,0.34371686123370976,0.5757163994336945,0.6017191977077364,8.2,2.0217391304347827,12.768292682926829,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6,,,,,,,
00-0038120,Breece Hall,NYJ,,,,,,,,655.0,4.0,117.66,10,,,,,,,,,,,RB,73.4,16,0.9271999999999999,79.16,25,71.82,1.5800000000000125,1.74,155.0,24.0,19.0,200.0,1.0,15.5,1.9,4.225806451612903,0.7893259109311741,0.5323809523809524,0.737397947413961,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,6,,,,,,,
00-0039404,Will Reichard,MIN,,,,,,,,,,,11,,,,,,,,,,,K,69.96,4,1.006,69.54,4,66.11,3.8499999999999943,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.0,5.0,5.0,8.0,9.0,0.0,0.0,19.0,19.0,0.9565217391304348,1.0,0.8888888888888888,2.090909090909091,,,,,,,,,88,6,,,,,,,
00-0039391,Kimani Vidal,LAC,,,,,,,,489.0,3.0,79.2,9,,,,,,,,,,,RB,73.31,27,1.0203,71.85,26,71.82,1.490000000000009,1.64,130.0,16.0,11.0,123.0,0.0,14.444444444444445,1.2222222222222223,3.7615384615384615,0.6032514810292589,0.7015873015873015,0.6003011058261909,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6,,,,,,,
00-0038562,Jake Moody,WAS,,,,,,,,,,,6,,,,,,,,,,,K,69.64,6,1.0288,67.69,5,66.11,3.530000000000001,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,9.0,1.0,1.0,1.0,2.1666666666666665,,,,,,,,,90,6,,,,,,,
00-0036971,Trevor Lawrence,JAX,319.0,190.0,2428.0,18.0,7.0,26.0,52.0,253.0,7.0,220.42000000000002,10,31.9,5.2,25.3,7.61128526645768,0.5956112852664577,0.05642633228840126,0.0219435736677116,345.0,0.6388985507246377,6.7299999999999995,QB,62.75,3,0.8299999999999998,75.6,11,61.12,1.6300000000000026,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,6,,,,,,,
00-0040074,Tyler Loop,BAL,,,,,,,,,,,10,,,,,,,,,,,K,69.15,11,1.1086,62.38,6,66.11,3.0400000000000063,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,3.0,3.0,0.0,2.0,0.0,0.0,27.0,26.0,0.9090909090909091,1.0,0.0,2.2,,,,,,,,,92,6,,,,,,,
00-0037664,Alec Pierce,IND,,,,,,,,,,89.2,10,,,,,,,,,,,WR,74.72,25,0.9919,75.33,27,74.13,0.5900000000000034,0.59,,60.0,32.0,652.0,4.0,,,,,,,,115.0,0.1839860325066109,0.4132077681189571,0.5652244864431863,0.573943661971831,6.0,3.59375,18.933333333333334,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93,6,,,,,,,
ATL,ATL DST,ATL,,,,,10.0,39.0,,,,,11,,,,,,,,,,,DST,62.91,13,1.0425,60.35,11,62.14,0.769999999999996,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,3.5454545454545454,1.2727272727272727,0.09582309582309582,0.01511879049676026,25.818181818181817,0.027535862844990718,94,6,,,,,,,
00-0037692,Brandon Aubrey,DAL,,,,,,,,,,,10,,,,,,,,,,,K,66.87,8,0.9946,67.23,7,66.11,0.7600000000000051,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,7.0,7.0,7.0,12.0,2.0,1.0,27.0,27.0,0.8214285714285714,1.0,0.5833333333333334,2.8,,,,,,,,,95,6,,,,,,,
00-0040730,RJ Harvey,DEN,,,,,,,,358.0,7.0,124.10000000000001,10,,,,,,,,,,,RB,72.03,31,1.0469,68.8,27,71.82,0.21000000000000796,0.23,98.0,36.0,30.0,243.0,4.0,9.8,3.0,3.6530612244897958,0.4801853143541123,0.5239430014430014,0.49432821244278424,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,6,,,,,,,
00-0031588,Stefon Diggs,NE,,,,,,,,,,82.30000000000001,10,,,,,,,,,,,WR,74.13,35,1.0603,69.91,28,74.13,0.0,0.0,,62.0,50.0,583.0,4.0,,,,,,,,187.0,0.21452663603263306,0.1721123433363506,0.4422685943843949,1.091760299625468,6.2,3.74,8.612903225806452,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,97,7,,,,,,,
00-0040663,Harold Fannin Jr.,CLE,,,,,,,,,,82.6,10,,,,,,,,,,,TE,81.24,11,0.974,83.41,14,81.24,0.0,0.0,,69.0,44.0,477.0,5.0,,,,,,,,223.0,0.2539941989280865,,,,6.9,,,,47.7,6.913043478260869,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,98,7,,,,,,,
BUF,BUF DST,BUF,,,,,11.0,20.0,,,,,10,,,,,,,,,,,DST,62.14,8,0.9285,66.92,12,62.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2.0,1.6,0.0664451827242525,0.02168021680216802,22.0,-0.15889790361675477,99,7,,,,,,,
00-0037224,Cameron Dicker,LAC,,,,,,,,,,,10,,,,,,,,,,,K,66.11,10,1.0173999999999999,64.98,8,66.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,10.0,11.0,4.0,5.0,0.0,0.0,24.0,23.0,0.8846153846153846,0.9090909090909091,0.8,2.6,,,,,,,,,100,7,,,,,,,
00-0033077,Dak Prescott,DAL,360.0,233.0,2865.0,17.0,7.0,24.0,37.0,129.0,1.0,189.5,10,36.0,3.7,12.9,7.958333333333333,0.6472222222222223,0.04722222222222222,0.019444444444444445,384.0,0.4934895833333333,1.89,QB,61.12,8,0.982,62.24,12,61.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,7,,,,,,,
00-0040236,Kyle Monangai,CHI,,,,,,,,688.0,5.0,110.9,11,,,,,,,,,,,RB,71.82,32,1.0469,68.6,28,71.82,0.0,0.0,141.0,23.0,13.0,101.0,0.0,12.818181818181818,1.1818181818181819,4.879432624113475,0.4774533767681234,0.43326118326118324,0.47444908562180926,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,7,,,,,,,
00-0039868,Troy Franklin,DEN,,,,,,,,,,79.8,10,,,,,,,,,,,WR,73.81,38,1.0603,69.61,29,74.13,-0.3199999999999932,-0.32,,67.0,41.0,459.0,5.0,,,,,,,,145.0,0.19352334448173342,0.3042997080291964,0.5032948123430376,0.4608433734939759,6.7,3.5365853658536586,14.865671641791044,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103,7,,,,,,,
00-0033555,Mack Hollins,NE,,,,,,,,,,48.400000000000006,9,,,,,,,,,,,WR,73.72,40,1.0603,69.53,30,74.13,-0.4099999999999966,-0.41,,53.0,37.0,480.0,0.0,,,,,,,,102.0,0.20539178462716695,0.2609307486271576,0.4907392009797607,0.6629834254143646,5.888888888888889,2.7567567567567566,13.660377358490566,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104,7,,,,,,,
00-0039894,Xavier Worthy,KC,,,,,,,,,,42.1,10,,,,,,,,,,,WR,73.72,47,1.1116000000000001,66.32,31,74.13,-0.4099999999999966,-0.41,,51.0,29.0,387.0,0.0,,,,,,,,138.0,0.1625229954743434,0.25900099963725587,0.4250851929575942,0.6075353218210361,5.1,4.758620689655173,12.490196078431373,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105,7,,,,,,,
CHI,CHI DST,CHI,,,,,14.0,24.0,,,,,11,,,,,,,,,,,DST,61.27,9,0.9665,63.39,13,62.14,-0.8699999999999974,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,2.1818181818181817,1.8181818181818181,0.0636604774535809,0.022935779816513763,23.181818181818183,-0.0015701614540075941,106,7,,,,,,,
00-0039409,Cam Little,JAX,,,,,,,,,,,10,,,,,,,,,,,K,64.29,5,0.949,67.75,9,66.11,-1.8199999999999932,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,5.0,5.0,5.0,6.0,1.0,0.0,32.0,32.0,0.9473684210526315,1.0,0.8333333333333334,1.9,,,,,,,,,107,7,,,,,,,
00-0040200,Andy Borregales,NE,,,,,,,,,,,10,,,,,,,,,,,K,63.95,12,1.0402,61.48,10,66.11,-2.1599999999999966,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,6.0,9.0,1.0,1.0,0.0,0.0,34.0,34.0,0.8571428571428571,0.6666666666666666,1.0,2.1,,,,,,,,,108,7,,,,,,,
00-0037816,Romeo Doubs,GB,,,,,,,,,,63.0,11,,,,,,,,,,,WR,73.04,46,1.0945,66.73,32,74.13,-1.0899999999999892,-1.09,,57.0,37.0,490.0,2.0,,,,,,,,104.0,0.18228611786196633,0.27413616749866904,0.46532449404201776,0.6758620689655173,5.181818181818182,2.810810810810811,12.719298245614034,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109,7,,,,,,,
00-0034753,Mark Andrews,BAL,,,,,,,,,,51.800000000000004,10,,,,,,,,,,,TE,80.16,20,1.04525,76.69,15,81.24,-1.0799999999999983,-1.13,,40.0,25.0,234.0,3.0,,,,,,,,59.0,0.17516198475437605,,,,4.0,,,,23.4,5.85,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,110,7,,,,,,,
00-0035719,Deebo Samuel Sr.,WAS,,,,,,,,,,54.1,9,,,,,,,,,,,WR,72.96,34,1.0432000000000001,69.94,33,74.13,-1.1700000000000017,-1.17,,51.0,36.0,392.0,2.0,,,,,,,,264.0,0.2385978697760307,0.09875850045946773,0.42702775498567347,1.757847533632287,5.666666666666667,7.333333333333333,4.372549019607843,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111,7,,,,,,,
00-0030061,Zach Ertz,WAS,,,,,,,,,,37.2,7,,,,,,,,,,,TE,80.04,16,1.012,79.09,16,81.24,-1.1999999999999886,-1.26,,45.0,30.0,312.0,1.0,,,,,,,,72.0,0.215472332459461,,,,6.428571428571429,,,,44.57142857142857,6.933333333333334,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,112,7,,,,,,,
00-0033862,Zane Gonzalez,ATL,,,,,,,,,,,8,,,,,,,,,,,K,63.32,9,0.949,66.72,11,66.11,-2.789999999999999,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,7.0,7.0,6.0,7.0,0.0,0.0,17.0,16.0,0.8333333333333334,1.0,0.8571428571428571,2.25,,,,,,,,,113,7,,,,,,,
00-0033908,Cooper Kupp,SEA,,,,,,,,,,34.300000000000004,9,,,,,,,,,,,WR,72.84,56,1.1458,63.57,34,74.13,-1.289999999999992,-1.29,,35.0,22.0,303.0,1.0,,,,,,,,162.0,0.13980746900029195,0.15131821083123193,0.31563395108230025,1.01,3.888888888888889,7.363636363636363,8.571428571428571,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114,7,,,,,,,
00-0033906,Alvin Kamara,NO,,,,,,,,157.0,0.0,20.1,5,,,,,,,,,,,RB,70.43,29,0.9937,70.88,29,71.82,-1.3899999999999864,-1.53,48.0,13.0,11.0,64.0,0.0,9.6,2.2,3.2708333333333335,0.7317948717948718,0.5744444444444444,0.6677976628634523,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,7,,,,,,,
00-0037238,Drake London,ATL,,,,,,,,,,67.4,6,,,,,,,,,,,WR,72.55,17,0.9235,78.56,35,74.13,-1.5799999999999983,-1.58,,51.0,30.0,414.0,4.0,,,,,,,,89.0,0.27586357148223273,0.36863364541413257,0.6718389090132418,0.711340206185567,8.5,2.966666666666667,11.411764705882353,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116,7,,,,,,,
00-0031408,Mike Evans,TB,,,,,,,,,,31.4,4,,,,,,,,,,,WR,72.47,29,1.009,71.82,36,74.13,-1.6599999999999966,-1.66,,32.0,14.0,194.0,2.0,,,,,,,,14.0,0.24352272727272728,0.3622256452738291,0.6188420426007712,0.4199134199134199,8.0,1.0,14.4375,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117,7,,,,,,,
ROOKIE_Jeremiyah_Love,Jeremiyah Love,ARI,,,,,,,,,,,0,,,,,,,,,,,RB,70.3,999,,,30,71.82,-1.519999999999996,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,7,1.0,3.0,72.0,RB1,high,True,Pick 3 overall; elite draft capital for RB rare in modern NFL; immediate starter; ARI bad offense but Love gets all the work; CMC comp athletically; workhorse role locked; bad team hurts value but touches will be massive
00-0031203,Cairo Santos,CHI,,,,,,,,,,,10,,,,,,,,,,,K,62.28,13,1.0402,59.87,12,66.11,-3.8299999999999983,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,7.0,8.0,2.0,3.0,0.0,0.0,28.0,28.0,0.8260869565217391,0.875,0.6666666666666666,2.3,,,,,,,,,119,7,,,,,,,
00-0033106,Jared Goff,DET,362.0,234.0,2843.0,19.0,5.0,27.0,10.0,29.0,0.0,174.62,10,36.2,1.0,2.9,7.8535911602209945,0.6464088397790055,0.052486187845303865,0.013812154696132596,389.0,0.44889460154241645,0.29000000000000004,QB,59.21,17,1.286,46.04,13,61.12,-1.9099999999999966,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,7,,,,,,,
00-0033923,Kareem Hunt,KC,,,,,,,,410.0,5.0,81.7,10,,,,,,,,,,,RB,70.11,38,1.0868,64.51,31,71.82,-1.7099999999999937,-1.88,109.0,13.0,8.0,67.0,1.0,10.9,0.8,3.761467889908257,0.5412046158176189,0.4833333333333333,0.4922986814863245,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,7,,,,,,,
00-0039384,Tyrone Tracy Jr.,NYG,,,,,,,,563.0,2.0,92.10000000000001,10,,,,,,,,,,,RB,69.75,30,0.9937,70.19,32,71.82,-2.069999999999993,-2.28,132.0,26.0,20.0,178.0,1.0,13.2,2.0,4.265151515151516,0.5585573141455494,0.5416666666666667,0.5519136136767716,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,7,,,,,,,
00-0036816,Riley Patterson,MIA,,,,,,,,,,,10,,,,,,,,,,,K,60.25,7,0.892,67.54,13,66.11,-5.859999999999999,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,6.0,6.0,2.0,2.0,0.0,0.0,19.0,18.0,0.95,1.0,1.0,2.0,,,,,,,,,123,7,,,,,,,
00-0038933,Dalton Kincaid,BUF,,,,,,,,,,35.6,6,,,,,,,,,,,TE,78.49,21,1.03575,75.78,17,81.24,-2.75,-2.89,,22.0,16.0,236.0,2.0,,,,,,,,117.0,0.1403241256864445,,,,3.6666666666666665,,,,39.333333333333336,10.727272727272727,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,124,7,,,,,,,
00-0039916,Ricky Pearsall,SF,,,,,,,,,,20.3,5,,,,,,,,,,,WR,71.19,55,1.1116000000000001,64.04,37,74.13,-2.9399999999999977,-2.94,,24.0,16.0,201.0,0.0,,,,,,,,49.0,0.1655718050065876,0.24100724445265556,0.4170627786267403,0.7077464788732394,4.8,3.0625,11.833333333333334,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125,7,,,,,,,
00-0039847,Theo Johnson,NYG,,,,,,,,,,52.2,9,,,,,,,,,,,TE,77.8,18,0.99775,77.98,18,81.24,-3.4399999999999977,-3.61,,48.0,28.0,402.0,2.0,,,,,,,,130.0,0.1910195753586558,,,,5.333333333333333,,,,44.666666666666664,8.375,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,126,7,,,,,,,
00-0036919,Kenneth Gainwell,PIT,,,,,,,,351.0,1.0,91.4,11,,,,,,,,,,,RB,68.44,34,1.007,67.96,33,71.82,-3.3799999999999955,-3.72,68.0,54.0,46.0,343.0,3.0,6.181818181818182,4.181818181818182,5.161764705882353,0.28535038058863604,0.6651875901875902,0.3823893871847836,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,7,,,,,,,
00-0033921,Chris Godwin Jr.,TB,,,,,,,,,,44.0,6,,,,,,,,,,,WR,70.23,39,1.009,69.6,38,74.13,-3.8999999999999915,-3.9,,36.0,26.0,300.0,2.0,,,,,,,,181.0,0.19752040298411266,0.14681063749679862,0.399048050723928,1.5075376884422111,6.0,6.961538461538462,5.527777777777778,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,128,7,,,,,,,
00-0039172,Jake Bates,DET,,,,,,,,,,,10,,,,,,,,,,,K,57.27,15,1.0858,52.74,14,66.11,-8.839999999999996,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,6.0,7.0,3.0,4.0,0.0,0.0,31.0,29.0,0.8,0.8571428571428571,0.75,2.0,,,,,,,,,129,7,,,,,,,
00-0038606,Parker Washington,JAX,,,,,,,,,,84.6,9,,,,,,,,,,,WR,70.14,23,0.9235,75.95,39,74.13,-3.989999999999995,-3.99,,61.0,40.0,605.0,3.0,,,,,,,,174.0,0.21080121040343058,0.27430591790442554,0.5082159581382437,0.779639175257732,6.777777777777778,4.35,12.721311475409836,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130,7,,,,,,,
