player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0036358,C.Lamb,DAL,,,,,,,,,161.3,,10,,,,,,,,,,,,,WR,78.41,15,0.9919,79.05,18,71.49,6.920000000000002,6.92,,92.0,58.0,851.0,3.0,,9.2,,85.1,,,0.6304347826086957,,,,,0.3557124535082262,263.0,0.6396738427690416,4.5344827586206895,0.3770579548328909,11.91304347826087,1096.0,0.7764598540145985,,,,,,,,,,,,,,,,,,,,,,,,,,60,4,,,,,,,
00-0034383,D.Schultz,HOU,,,,,,,,,126.80000000000001,,11,,,,,,,,,,,,,TE,85.29,10,1.02625,83.11,9,78.74,6.550000000000011,6.88,,76.0,57.0,518.0,3.0,,6.909090909090909,,47.09090909090909,,,0.75,,,,,,254.0,0.40231947610529395,,0.1973011523689144,,,,,9.0,6.0,6.815789473684211,,,,,,,,,,,,,,,,,,,,,,61,4,,,,,,,
00-0039919,R.Odunze,CHI,,,,,,,,,61.300000000000004,,7,,,,,,,,,,,,,WR,78.22,23,1.0603,73.77,19,71.49,6.730000000000004,6.73,,50.0,22.0,333.0,1.0,,7.142857142857143,,47.57142857142857,,,0.44,,,,,0.36163899774273184,100.0,0.5940741691682117,4.545454545454546,0.36035232274728074,14.48,724.0,0.4599447513812155,,,,,,,,,,,,,,,,,,,,,,,,,,62,4,,,,,,,
00-0039732,B.Nix,DEN,398.0,241.0,2513.0,16.0,7.0,35.0,190.0,4.0,200.52,12.0,10,39.8,251.3,3.5,19.0,20.052,6.314070351758794,0.6055276381909548,0.04020100502512563,0.017587939698492462,410.0,0.48907317073170736,4.3,QB,68.22,8,1.134,60.16,8,60.85,7.369999999999997,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,4,,,,,,,
00-0036875,R.Stevenson,NE,,,,,,,315.0,3.0,89.4,,7,,,,45.0,,,,,,,,,RB,72.58,22,1.0469,69.33,21,66.58,6.0,6.6,72.0,21.0,17.0,169.0,1.0,10.285714285714286,3.0,2.4285714285714284,24.142857142857142,4.375,9.941176470588236,0.8095238095238095,0.4562356857728527,0.7231292517006802,0.4920236360328526,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,,,,,,,
00-0038120,B.Hall,NYJ,,,,,,,655.0,4.0,138.66,,10,,,,65.5,,,,,,,,,RB,72.53,13,0.9271999999999999,78.23,22,66.58,5.950000000000003,6.55,155.0,24.0,19.0,200.0,1.0,15.5,2.4,1.9,20.0,4.225806451612903,10.526315789473685,0.7916666666666666,0.7914998239746524,0.6123809523809524,0.7492092313144945,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,,,,,,,
00-0038124,C.Watson,GB,,,,,,,,,132.4,,10,,,,,,,,,,,,,WR,77.64,27,1.0945,70.94,20,71.49,6.150000000000006,6.15,,55.0,35.0,611.0,6.0,,5.5,,61.1,,,0.6363636363636364,,,,,0.3595937311006016,118.0,0.5546975353940239,3.3714285714285714,0.3162058667167026,17.763636363636362,977.0,0.6253838280450358,,,,,,,,,,,,,,,,,,,,,,,,,,66,5,,,,,,,
00-0036259,J.Jennings,SF,,,,,,,,,142.20000000000002,,10,,,,,,,,,,,,,WR,77.62,28,1.1116000000000001,69.83,21,71.49,6.13000000000001,6.13,,64.0,41.0,472.0,9.0,,6.4,,47.2,,,0.640625,,,,,0.28917361756630855,103.0,0.5338954876888496,2.5121951219512195,0.49062749342161105,10.403225806451612,645.0,0.7317829457364341,,,,,,,,,,,,,,,,,,,,,,,,,,67,5,,,,,,,
00-0036158,J.Dobbins,DEN,,,,,,,330.0,0.0,39.4,,4,,,,82.5,,,,,,,,,RB,72.05,24,1.0469,68.82,23,66.58,5.469999999999999,6.02,62.0,5.0,5.0,14.0,0.0,15.5,1.25,1.25,3.5,5.32258064516129,2.8,1.0,0.7826216125448862,0.2944444444444444,0.6562770964944878,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,5,,,,,,,
00-0036854,E.McPherson,CIN,,,,,,,,,,,8,,,,,,,,,,,,,K,79.45,2,1.0515999999999999,75.55,2,66.42,13.030000000000001,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,8.0,8.0,5.0,4.0,0.95,1.0,0.8,2.5,31.0,,,,,,,,,,,69,5,,,,,,,
00-0036244,C.Parkinson,LA,,,,,,,,,107.10000000000001,,10,,,,,,,,,,,,,TE,83.59,13,1.05,79.61,10,78.74,4.8500000000000085,5.09,,44.0,35.0,361.0,6.0,,4.4,,36.1,,,0.7954545454545454,,,,,,244.0,0.22639391740370146,,0.13026689882277617,,,,,18.0,8.0,8.204545454545455,,,,,,,,,,,,,,,,,,,,,,70,5,,,,,,,
00-0034173,E.Pineiro,SF,,,,,,,,,,,5,,,,,,,,,,,,,K,77.53,3,1.0744,72.16,3,66.42,11.11,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,5.0,5.0,3.0,2.0,0.9230769230769231,1.0,0.6666666666666666,2.6,30.0,,,,,,,,,,,71,5,,,,,,,
00-0040128,T.Warren,IND,,,,,,,,,102.3,,10,,,,,,,,,,,,,TE,83.47,8,0.99775,83.66,11,78.74,4.730000000000004,4.97,,65.0,42.0,421.0,3.0,,6.5,,42.1,,,0.6461538461538462,,,,,,263.0,0.4083833383119903,,0.20744689484650553,,,,,13.0,8.0,6.476923076923077,,,,,,,,,,,,,,,,,,,,,,72,5,,,,,,,
00-0036971,T.Lawrence,JAX,345.0,190.0,2428.0,20.0,7.0,51.0,254.0,7.0,237.52,26.0,10,34.5,242.8,5.1,25.4,23.752000000000002,7.0376811594202895,0.5507246376811594,0.057971014492753624,0.020289855072463767,371.0,0.6402156334231807,6.74,QB,66.33,1,0.8299999999999998,79.92,9,60.85,5.479999999999997,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5,,,,,,,
NO,NO DST,NO,,,,,6.0,,,,,28.0,10,,,,,,,,,,,,,DST,68.16,7,1.0045,67.85,7,62.14,6.019999999999996,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,12.0,2.8,1.2,0.09032258064516129,0.014833127317676144,20.4,-0.13789554315841843,,74,5,,,,,,,
00-0040691,J.Dart,NYG,247.0,138.0,1534.0,9.0,3.0,45.0,291.0,7.0,165.46,23.0,8,30.875,191.75,5.625,36.375,20.6825,6.2105263157894735,0.5587044534412956,0.03643724696356275,0.012145748987854251,270.0,0.6128148148148148,8.8875,QB,65.6,6,0.982,66.8,10,60.85,4.749999999999993,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,5,,,,,,,
00-0040129,E.Egbuka,TB,,,,,,,,,87.1,,10,,,,,,,,,,,,,WR,75.74,21,1.009,75.06,22,71.49,4.25,4.25,,82.0,35.0,461.0,1.0,,8.2,,46.1,,,0.4268292682926829,,,,,0.40161648818279827,175.0,0.6601802279497286,5.0,0.3779323577072373,11.890243902439025,975.0,0.4728205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,76,5,,,,,,,
00-0034351,D.Goedert,PHI,,,,,,,,,106.80000000000001,,10,,,,,,,,,,,,,TE,82.7,12,1.0310000000000001,80.21,12,78.74,3.960000000000008,4.16,,49.0,36.0,348.0,6.0,,4.9,,34.8,,,0.7346938775510204,,,,,,163.0,0.37826611160839996,,0.19392996788464165,,,,,10.0,5.0,7.1020408163265305,,,,,,,,,,,,,,,,,,,,,,77,5,,,,,,,
ROOKIE_Jeremiyah_Love,Jeremiyah Love,ARI,,,,,,,,,,,0,,,,,,,,,,,,,RB,70.3,999,,,24,66.58,3.719999999999999,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,4,1.0,3.0,72.0,RB1,high,True,Pick 3 overall; elite draft capital for RB rare in modern NFL; immediate starter; ARI bad offense but Love gets all the work; CMC comp athletically; workhorse role locked; bad team hurts value but touches will be massive
MIA,MIA DST,MIA,,,,,8.0,,,,,27.0,10,,,,,,,,,,,,,DST,66.95,11,1.09,61.42,8,62.14,4.810000000000002,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,13.0,2.7,1.3,0.07780979827089338,0.016602809706257982,21.2,0.031030293150517682,,79,5,,,,,,,
00-0040074,T.Loop,BAL,,,,,,,,,,,8,,,,,,,,,,,,,K,73.82,8,1.1086,66.59,4,66.42,7.3999999999999915,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,3.0,3.0,2.0,0.0,0.9090909090909091,1.0,0.0,2.75,27.0,,,,,,,,,,,80,5,,,,,,,
00-0032726,K.Fairbairn,HOU,,,,,,,,,,,9,,,,,,,,,,,,,K,73.32,5,1.063,68.97,5,66.42,6.8999999999999915,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,27.0,9.0,9.0,5.0,3.0,0.9310344827586207,1.0,0.6,3.2222222222222223,17.0,,,,,,,,,,,81,5,,,,,,,
00-0039391,K.Vidal,LAC,,,,,,,489.0,3.0,90.2,,9,,,,54.333333333333336,,,,,,,,,RB,69.04,26,1.0203,67.67,25,66.58,2.460000000000008,2.71,130.0,16.0,11.0,123.0,0.0,14.444444444444445,1.7777777777777777,1.2222222222222223,13.666666666666666,3.7615384615384615,11.181818181818182,0.6875,0.6032514810292589,0.7015873015873015,0.6003011058261909,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6,,,,,,,
00-0038562,J.Moody,WAS,,,,,,,,,,,5,,,,,,,,,,,,,K,72.39,4,1.0288,70.36,6,66.42,5.969999999999999,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.6,10.0,,,,,,,,,,,83,6,,,,,,,
00-0040730,R.Harvey,DEN,,,,,,,358.0,7.0,156.1,,10,,,,35.8,,,,,,,,,RB,68.89,30,1.0469,65.8,26,66.58,2.3100000000000023,2.54,99.0,36.0,30.0,243.0,4.0,9.9,3.6,3.0,24.3,3.6161616161616164,8.1,0.8333333333333334,0.49963955478870004,0.576388888888889,0.5232332872025525,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,6,,,,,,,
CAR,CAR DST,CAR,,,,,10.0,,,,,23.0,10,,,,,,,,,,,,,DST,65.4,12,1.0805,60.53,9,62.14,3.260000000000005,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,14.0,2.3,1.4,0.07165109034267912,0.017632241813602016,21.8,0.05060205872546544,,85,6,,,,,,,
00-0036410,T.Higgins,CIN,,,,,,,,,146.6,,8,,,,,,,,,,,,,WR,73.81,31,1.0774,68.51,23,71.49,2.3200000000000074,2.32,,55.0,35.0,576.0,9.0,,6.875,,72.0,,,0.6363636363636364,,,,,0.3189980448966214,107.0,0.4924854966448917,3.057142857142857,0.28915069696319695,13.74074074074074,742.0,0.7762803234501348,,,,,,,,,,,,,,,,,,,,,,,,,,86,6,,,,,,,
JAX,JAX DST,JAX,,,,,11.0,,,,,23.0,10,,,,,,,,,,,,,DST,65.11,10,1.0425,62.46,10,62.14,2.969999999999999,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,16.0,2.3,1.6,0.056790123456790124,0.019417475728155338,20.9,-0.14901010524598196,,87,6,,,,,,,
00-0037228,J.Warren,PIT,,,,,,,708.0,6.0,149.5,,11,,,,64.36363636363636,,,,,,,,,RB,68.45,25,1.007,67.97,27,66.58,1.8700000000000045,2.06,143.0,26.0,22.0,147.0,1.0,13.0,2.3636363636363638,2.0,13.363636363636363,4.951048951048951,6.681818181818182,0.8461538461538461,0.649384927676084,0.32344877344877343,0.5690245936409619,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6,,,,,,,
00-0037664,A.Pierce,IND,,,,,,,,,121.2,,10,,,,,,,,,,,,,WR,72.98,24,0.9919,73.58,24,71.49,1.490000000000009,1.49,,60.0,32.0,652.0,4.0,,6.0,,65.2,,,0.5333333333333333,,,,,0.4262920551360173,115.0,0.5705664054130465,3.59375,0.3170219048237624,18.933333333333334,1136.0,0.573943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,89,6,,,,,,,
00-0034348,C.Sutton,DEN,,,,,,,,,133.0,,10,,,,,,,,,,,,,WR,72.91,30,1.0603,68.76,25,71.49,1.4200000000000017,1.42,,83.0,46.0,630.0,4.0,,8.3,,63.0,,,0.5542168674698795,,,,,0.3603486243363638,93.0,0.587152551172579,2.0217391304347827,0.35058454216348955,12.768292682926829,1047.0,0.6017191977077364,,,,,,,,,,,,,,,,,,,,,,,,,,90,6,,,,,,,
00-0033873,P.Mahomes,KC,314.0,177.0,2073.0,11.0,9.0,25.0,201.0,1.0,144.02,24.0,8,39.25,259.125,3.125,25.125,18.0025,6.601910828025478,0.5636942675159236,0.03503184713375796,0.028662420382165606,338.0,0.426094674556213,3.2625,QB,62.2,14,1.2480000000000002,49.84,11,60.85,1.3500000000000014,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,6,,,,,,,
00-0035689,D.Knox,BUF,,,,,,,,,71.0,,10,,,,,,,,,,,,,TE,79.54,15,1.03575,76.79,13,78.74,0.8000000000000114,0.84,,36.0,27.0,320.0,2.0,,3.6,,32.0,,,0.75,,,,,,139.0,0.3056189074153705,,0.12768958720971757,,,,,10.0,8.0,8.88888888888889,,,,,,,,,,,,,,,,,,,,,,92,6,,,,,,,
00-0037238,D.London,ATL,,,,,,,,,95.39999999999999,,6,,,,,,,,,,,,,WR,72.21,18,0.9235,78.19,26,71.49,0.7199999999999989,0.72,,52.0,30.0,414.0,4.0,,8.666666666666666,,69.0,,,0.5769230769230769,,,,,0.3670421975410966,89.0,0.6772633570405783,2.966666666666667,0.555823977650603,11.411764705882353,582.0,0.711340206185567,,,,,,,,,,,,,,,,,,,,,,,,,,93,6,,,,,,,
ATL,ATL DST,ATL,,,,,10.0,,,,,39.0,11,,,,,,,,,,,,,DST,62.91,13,1.0425,60.35,11,62.14,0.769999999999996,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,14.0,3.5454545454545454,1.2727272727272727,0.09582309582309582,0.01511879049676026,25.818181818181817,0.027535862844990718,,94,6,,,,,,,
00-0039165,Z.Charbonnet,SEA,,,,,,,502.0,8.0,120.30000000000001,,10,,,,50.2,,,,,,,,,RB,66.97,37,1.1134,60.15,28,66.58,0.39000000000000057,0.43,108.0,15.0,13.0,91.0,0.0,10.8,1.5,1.3,9.1,4.648148148148148,7.0,0.8666666666666667,0.42803456178709726,0.3638095238095238,0.42056568741239975,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,6,,,,,,,
00-0037261,K.Shakir,BUF,,,,,,,,,100.8,,10,,,,,,,,,,,,,WR,71.84,43,1.1287,63.65,27,71.49,0.3500000000000085,0.35,,63.0,47.0,418.0,2.0,,6.3,,41.8,,,0.746031746031746,,,,,0.08366203270179612,307.0,0.39907204908960586,6.531914893617022,0.4394658557816452,2.901639344262295,177.0,2.361581920903955,,,,,,,,,,,,,,,,,,,,,,,,,,96,6,,,,,,,
00-0037692,B.Aubrey,DAL,,,,,,,,,,,10,,,,,,,,,,,,,K,67.1,6,0.9946,67.46,7,66.42,0.6799999999999926,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,7.0,7.0,12.0,7.0,0.8214285714285714,1.0,0.5833333333333334,2.8,27.0,,,,,,,,,,,97,6,,,,,,,
00-0039404,W.Reichard,MIN,,,,,,,,,,,10,,,,,,,,,,,,,K,66.42,9,1.006,66.02,8,66.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.0,5.0,5.0,9.0,8.0,0.9565217391304348,1.0,0.8888888888888888,2.3,19.0,,,,,,,,,,,98,7,,,,,,,
00-0040663,H.Fannin,CLE,,,,,,,,,128.6,,10,,,,,,,,,,,,,TE,78.74,11,0.974,80.84,14,78.74,0.0,0.0,,70.0,44.0,477.0,5.0,,7.0,,47.7,,,0.6285714285714286,,,,,,223.0,0.5504041597707403,,0.25548012270503195,,,,,7.0,3.0,6.814285714285714,,,,,,,,,,,,,,,,,,,,,,99,7,,,,,,,
00-0039915,L.McConkey,LAC,,,,,,,,,109.60000000000001,,10,,,,,,,,,,,,,WR,71.49,29,1.0261,69.67,28,71.49,0.0,0.0,,63.0,38.0,476.0,4.0,,6.3,,47.6,,,0.6031746031746031,,,,,0.2829826054668679,199.0,0.5212638822237635,5.2368421052631575,0.3121816690199043,11.031746031746032,695.0,0.6848920863309352,,,,,,,,,,,,,,,,,,,,,,,,,,100,7,,,,,,,
BUF,BUF DST,BUF,,,,,11.0,,,,,20.0,10,,,,,,,,,,,,,DST,62.14,8,0.9285,66.92,12,62.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,16.0,2.0,1.6,0.0664451827242525,0.02168021680216802,22.0,-0.15889790361675477,,101,7,,,,,,,
00-0033106,J.Goff,DET,387.0,234.0,2843.0,19.0,5.0,6.0,33.0,0.0,188.02,27.0,10,38.7,284.3,0.6,3.3,18.802,7.3462532299741605,0.6046511627906976,0.04909560723514212,0.012919896640826873,414.0,0.4541545893719807,0.33,QB,60.85,16,1.286,47.32,12,60.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,7,,,,,,,
00-0033906,A.Kamara,NO,,,,,,,157.0,0.0,33.1,,5,,,,31.4,,,,,,,,,RB,66.58,28,0.9937,67.0,29,66.58,0.0,0.0,48.0,13.0,11.0,64.0,0.0,9.6,2.6,2.2,12.8,3.2708333333333335,5.818181818181818,0.8461538461538461,0.7317948717948718,0.5744444444444444,0.6677976628634523,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,7,,,,,,,
CHI,CHI DST,CHI,,,,,14.0,,,,,24.0,11,,,,,,,,,,,,,DST,61.27,9,0.9665,63.39,13,62.14,-0.8699999999999974,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,20.0,2.1818181818181817,1.8181818181818181,0.0636604774535809,0.022935779816513763,23.181818181818183,-0.0015701614540075941,,104,7,,,,,,,
00-0039894,X.Worthy,KC,,,,,,,,,71.1,,10,,,,,,,,,,,,,WR,70.7,44,1.1116000000000001,63.6,29,71.49,-0.789999999999992,-0.79,,51.0,29.0,387.0,0.0,,5.1,,38.7,,,0.5686274509803921,,,,,0.29419083779984456,138.0,0.4478769336482234,4.758620689655173,0.2802434346736406,12.490196078431373,637.0,0.6075353218210361,,,,,,,,,,,,,,,,,,,,,,,,,,105,7,,,,,,,
00-0040236,K.Monangai,CHI,,,,,,,690.0,5.0,122.10000000000001,,11,,,,62.72727272727273,,,,,,,,,RB,65.83,34,1.0469,62.88,30,66.58,-0.75,-0.82,142.0,23.0,13.0,101.0,0.0,12.909090909090908,2.090909090909091,1.1818181818181819,9.181818181818182,4.859154929577465,7.769230769230769,0.5652173913043478,0.479016628331375,0.43326118326118324,0.4758264960901288,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7,,,,,,,
00-0037224,C.Dicker,LAC,,,,,,,,,,,10,,,,,,,,,,,,,K,64.23,11,1.0173999999999999,63.13,9,66.42,-2.1899999999999977,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,11.0,10.0,5.0,4.0,0.8846153846153846,0.9090909090909091,0.8,2.6,24.0,,,,,,,,,,,107,7,,,,,,,
00-0039868,T.Franklin,DEN,,,,,,,,,116.8,,10,,,,,,,,,,,,,WR,70.32,37,1.0603,66.32,30,71.49,-1.1700000000000017,-1.17,,69.0,41.0,459.0,5.0,,6.9,,45.9,,,0.5942028985507246,,,,,0.31251725975144945,145.0,0.5122257033238581,3.5365853658536586,0.3130433659907344,14.865671641791044,996.0,0.4608433734939759,,,,,,,,,,,,,,,,,,,,,,,,,,108,7,,,,,,,
00-0039409,C.Little,JAX,,,,,,,,,,,9,,,,,,,,,,,,,K,63.21,7,0.949,66.61,10,66.42,-3.210000000000001,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,5.0,5.0,6.0,5.0,0.9473684210526315,1.0,0.8333333333333334,2.111111111111111,32.0,,,,,,,,,,,109,7,,,,,,,
00-0033555,M.Hollins,NE,,,,,,,,,85.4,,9,,,,,,,,,,,,,WR,69.86,38,1.0603,65.89,31,71.49,-1.6299999999999955,-1.63,,53.0,37.0,480.0,0.0,,5.888888888888889,,53.333333333333336,,,0.6981132075471698,,,,,0.2669921004299767,102.0,0.49415158245768087,2.7567567567567566,0.33249423053344623,13.660377358490566,724.0,0.6629834254143646,,,,,,,,,,,,,,,,,,,,,,,,,,110,7,,,,,,,
00-0039384,T.Tracy,NYG,,,,,,,563.0,2.0,112.10000000000001,,10,,,,56.3,,,,,,,,,RB,65.04,31,0.9937,65.45,31,66.58,-1.539999999999992,-1.69,132.0,26.0,20.0,178.0,1.0,13.2,2.6,2.0,17.8,4.265151515151516,8.9,0.7692307692307693,0.5585573141455494,0.5416666666666667,0.5519136136767716,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,7,,,,,,,
00-0030061,Z.Ertz,WAS,,,,,,,,,67.2,,7,,,,,,,,,,,,,TE,77.0,16,1.012,76.09,15,78.74,-1.7399999999999949,-1.83,,45.0,30.0,312.0,1.0,,6.428571428571429,,44.57142857142857,,,0.6666666666666666,,,,,,72.0,0.5086417823672391,,0.2131635301506587,,,,,4.0,3.0,6.933333333333334,,,,,,,,,,,,,,,,,,,,,,112,7,,,,,,,
00-0040784,Q.Judkins,CLE,,,,,,,446.0,5.0,102.5,,9,,,,49.55555555555556,,,,,,,,,RB,64.92,20,0.9271999999999999,70.02,32,66.58,-1.6599999999999966,-1.83,147.0,24.0,17.0,109.0,0.0,16.333333333333332,2.6666666666666665,1.8888888888888888,12.11111111111111,3.0340136054421767,6.411764705882353,0.7083333333333334,0.785814290905035,0.38905723905723905,0.6955732901776747,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,7,,,,,,,
00-0039916,R.Pearsall,SF,,,,,,,,,36.300000000000004,,5,,,,,,,,,,,,,WR,69.26,50,1.1116000000000001,62.31,32,71.49,-2.2299999999999898,-2.23,,24.0,16.0,201.0,0.0,,4.8,,40.2,,,0.6666666666666666,,,,,0.25174478405936207,49.0,0.4229486215688262,3.0625,0.34568627450980394,11.833333333333334,284.0,0.7077464788732394,,,,,,,,,,,,,,,,,,,,,,,,,,114,7,,,,,,,
00-0031588,S.Diggs,NE,,,,,,,,,132.3,,10,,,,,,,,,,,,,WR,69.25,40,1.0603,65.31,33,71.49,-2.239999999999995,-2.24,,62.0,50.0,583.0,4.0,,6.2,,58.3,,,0.8064516129032258,,,,,0.17516011167226142,187.0,0.4435714674354794,3.74,0.34379211202740617,8.612903225806452,534.0,1.091760299625468,,,,,,,,,,,,,,,,,,,,,,,,,,115,7,,,,,,,
00-0037816,R.Doubs,GB,,,,,,,,,98.0,,11,,,,,,,,,,,,,WR,69.05,46,1.0945,63.09,34,71.49,-2.4399999999999977,-2.44,,58.0,37.0,490.0,2.0,,5.2727272727272725,,44.54545454545455,,,0.6379310344827587,,,,,0.2798449525304735,104.0,0.47078085002448733,2.810810810810811,0.3037562103281214,12.719298245614034,725.0,0.6758620689655173,,,,,,,,,,,,,,,,,,,,,,,,,,116,7,,,,,,,
00-0036139,R.Dowdle,CAR,,,,,,,594.0,4.0,125.7,,10,,,,59.4,,,,,,,,,RB,64.23,19,0.8873,72.39,33,66.58,-2.3499999999999943,-2.58,148.0,33.0,25.0,173.0,0.0,14.8,3.3,2.5,17.3,4.013513513513513,6.92,0.7575757575757576,0.6561482334869432,0.5482142857142857,0.6408246035010741,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,7,,,,,,,
00-0034753,M.Andrews,BAL,,,,,,,,,76.8,,10,,,,,,,,,,,,,TE,76.18,20,1.04525,72.88,16,78.74,-2.559999999999988,-2.69,,40.0,25.0,234.0,3.0,,4.0,,23.4,,,0.625,,,,,,59.0,0.3902427801632284,,0.17407273635909318,,,,,12.0,7.0,5.85,,,,,,,,,,,,,,,,,,,,,,118,7,,,,,,,
00-0040200,A.Borregales,NE,,,,,,,,,,,9,,,,,,,,,,,,,K,60.35,13,1.0402,58.02,11,66.42,-6.07,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,9.0,6.0,1.0,1.0,0.8571428571428571,0.6666666666666666,1.0,2.3333333333333335,34.0,,,,,,,,,,,119,7,,,,,,,
00-0033923,K.Hunt,KC,,,,,,,410.0,5.0,91.7,,10,,,,41.0,,,,,,,,,RB,64.02,39,1.0868,58.91,34,66.58,-2.5600000000000023,-2.82,109.0,13.0,8.0,67.0,1.0,10.9,1.3,0.8,6.7,3.761467889908257,8.375,0.6153846153846154,0.5412046158176189,0.4833333333333333,0.4922986814863245,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,7,,,,,,,
00-0039361,B.Irving,TB,,,,,,,266.0,1.0,55.7,,5,,,,53.2,,,,,,,,,RB,63.97,33,1.007,63.53,35,66.58,-2.6099999999999994,-2.87,76.0,14.0,10.0,71.0,1.0,15.2,2.8,2.0,14.2,3.5,7.1,0.7142857142857143,0.6793706293706293,0.4833333333333333,0.6559209912894123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,7,,,,,,,
00-0036613,J.Waddle,MIA,,,,,,,,,107.8,,10,,,,,,,,,,,,,WR,68.37,6,0.838,81.59,35,71.49,-3.1199999999999903,-3.12,,60.0,35.0,520.0,3.0,,6.0,,52.0,,,0.5833333333333334,,,,,0.49314387308658975,149.0,0.707319008365117,4.257142857142857,0.49160117660117664,14.283333333333333,857.0,0.6067677946324388,,,,,,,,,,,,,,,,,,,,,,,,,,122,7,,,,,,,
