player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0040691,J.Dart,NYG,247.0,138.0,1534.0,9.0,3.0,45.0,291.0,7.0,165.46,23.0,8,30.875,191.75,5.625,36.375,20.6825,6.2105263157894735,0.5587044534412956,0.03643724696356275,0.012145748987854251,270.0,0.6128148148148148,8.8875,QB,70.4,8,0.9880000000000001,71.26,9,62.2,8.200000000000003,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,4,,,,,,,
00-0036358,C.Lamb,DAL,,,,,,,,,161.3,,10,,,,,,,,,,,,,WR,78.2,15,0.9892000000000001,79.05,16,70.99,7.210000000000008,7.21,,92.0,58.0,851.0,3.0,,9.2,,85.1,,,0.6304347826086957,,,,,0.3557124535082262,263.0,0.6396738427690416,4.5344827586206895,0.3770579548328909,11.91304347826087,1096.0,0.7764598540145985,,,,,,,,,,,,,,,,,,,,,,,,,,61,4,,,,,,,
00-0040189,O.Gadsden,LAC,,,,,,,,,99.7,,10,,,,,,,,,,,,,TE,85.67,6,1.0096,84.86,7,79.18,6.489999999999995,6.81,,48.0,32.0,497.0,3.0,,4.8,,49.7,,,0.6666666666666666,,,,,,162.0,0.3882159600570089,,0.16661418162119424,,,,,10.0,4.0,10.354166666666666,,,,,,,,,,,,,,,,,,,,,,62,4,,,,,,,
00-0038134,K.Walker,SEA,,,,,,,566.0,2.0,106.10000000000001,,10,,,,56.6,,,,,,,,,RB,72.21,27,1.0672000000000001,67.66,19,66.49,5.719999999999999,6.29,127.0,23.0,19.0,185.0,0.0,12.7,2.3,1.9,18.5,4.456692913385827,9.736842105263158,0.8260869565217391,0.5214325228524012,0.6028571428571429,0.5282839857902146,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,4,,,,,,,
00-0040583,W.Marks,HOU,,,,,,,518.0,1.0,97.0,,10,,,,51.8,,,,,,,,,RB,72.19,23,1.042,69.28,20,66.49,5.700000000000003,6.27,150.0,24.0,16.0,112.0,2.0,15.0,2.4,1.6,11.2,3.453333333333333,7.0,0.6666666666666666,0.6346990854842193,0.651984126984127,0.6291045077292684,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,,,,,,,
00-0034351,D.Goedert,PHI,,,,,,,,,106.80000000000001,,10,,,,,,,,,,,,,TE,84.83,12,1.0576,80.21,8,79.18,5.6499999999999915,5.93,,49.0,36.0,348.0,6.0,,4.9,,34.8,,,0.7346938775510204,,,,,,163.0,0.37826611160839996,,0.19392996788464165,,,,,10.0,5.0,7.1020408163265305,,,,,,,,,,,,,,,,,,,,,,65,4,,,,,,,
00-0035659,T.McLaurin,WAS,,,,,,,,,79.6,,6,,,,,,,,,,,,,WR,76.91,20,1.0216,75.28,17,70.99,5.920000000000002,5.92,,39.0,24.0,376.0,3.0,,6.5,,62.666666666666664,,,0.6153846153846154,,,,,0.4218753645006117,46.0,0.6755663783388339,1.9166666666666667,0.38675213675213677,14.102564102564102,550.0,0.6836363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,66,4,,,,,,,
00-0037692,B.Aubrey,DAL,,,,,,,,,,,10,,,,,,,,,,,,,K,66.97,6,0.9928,67.46,7,58.62,8.350000000000001,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,7.0,7.0,12.0,7.0,0.8214285714285714,1.0,0.5833333333333334,2.8,27.0,,,,,,,,,,,67,4,,,,,,,
00-0040734,T.Henderson,NE,,,,,,,710.0,6.0,144.20000000000002,,10,,,,71.0,,,,,,,,,RB,71.71,21,1.0252000000000001,69.95,21,66.49,5.219999999999999,5.74,126.0,24.0,19.0,122.0,1.0,12.6,2.4,1.9,12.2,5.634920634920635,6.421052631578948,0.7916666666666666,0.552087333350196,0.4795238095238095,0.5419740504417924,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,5,,,,,,,
00-0039404,W.Reichard,MIN,,,,,,,,,,,10,,,,,,,,,,,,,K,66.02,9,1.0,66.02,8,58.62,7.399999999999999,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.0,5.0,5.0,9.0,8.0,0.9565217391304348,1.0,0.8888888888888888,2.3,19.0,,,,,,,,,,,69,5,,,,,,,
00-0039919,R.Odunze,CHI,,,,,,,,,61.300000000000004,,7,,,,,,,,,,,,,WR,76.16,23,1.0324,73.77,18,70.99,5.170000000000002,5.17,,50.0,22.0,333.0,1.0,,7.142857142857143,,47.57142857142857,,,0.44,,,,,0.36163899774273184,100.0,0.5940741691682117,4.545454545454546,0.36035232274728074,14.48,724.0,0.4599447513812155,,,,,,,,,,,,,,,,,,,,,,,,,,70,5,,,,,,,
00-0036875,R.Stevenson,NE,,,,,,,315.0,3.0,89.4,,7,,,,45.0,,,,,,,,,RB,71.08,22,1.0252000000000001,69.33,22,66.49,4.590000000000003,5.05,72.0,21.0,17.0,169.0,1.0,10.285714285714286,3.0,2.4285714285714284,24.142857142857142,4.375,9.941176470588236,0.8095238095238095,0.4562356857728527,0.7231292517006802,0.4920236360328526,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,5,,,,,,,
00-0036970,K.Pitts,ATL,,,,,,,,,153.70000000000002,,11,,,,,,,,,,,,,TE,83.54,4,0.9520000000000001,87.75,9,79.18,4.359999999999999,4.58,,82.0,59.0,647.0,5.0,,7.454545454545454,,58.81818181818182,,,0.7195121951219512,,,,,,259.0,0.544929634721365,,0.2426978478439297,,,,,8.0,5.0,7.890243902439025,,,,,,,,,,,,,,,,,,,,,,72,5,,,,,,,
00-0039732,B.Nix,DEN,398.0,241.0,2513.0,16.0,7.0,35.0,190.0,4.0,200.52,12.0,10,39.8,251.3,3.5,19.0,20.052,6.314070351758794,0.6055276381909548,0.04020100502512563,0.017587939698492462,410.0,0.48907317073170736,4.3,QB,67.24,10,1.036,64.9,10,62.2,5.039999999999992,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5,,,,,,,
NO,NO DST,NO,,,,,6.0,,,,,28.0,10,,,,,,,,,,,,,DST,68.26,7,1.006,67.85,7,62.25,6.010000000000005,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,12.0,2.8,1.2,0.09032258064516129,0.014833127317676144,20.4,-0.13789554315841843,,74,5,,,,,,,
00-0036158,J.Dobbins,DEN,,,,,,,330.0,0.0,39.4,,4,,,,82.5,,,,,,,,,RB,70.55,24,1.0252000000000001,68.82,23,66.49,4.060000000000002,4.47,62.0,5.0,5.0,14.0,0.0,15.5,1.25,1.25,3.5,5.32258064516129,2.8,1.0,0.7826216125448862,0.2944444444444444,0.6562770964944878,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,5,,,,,,,
ROOKIE_Jeremiyah_Love,Jeremiyah Love,ARI,,,,,,,,,,,0,,,,,,,,,,,,,RB,70.3,999,,,24,66.49,3.8100000000000023,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4,1.0,3.0,72.0,RB1,high,True,Pick 3 overall; elite draft capital for RB rare in modern NFL; immediate starter; ARI bad offense but Love gets all the work; CMC comp athletically; workhorse role locked; bad team hurts value but touches will be massive
00-0040129,E.Egbuka,TB,,,,,,,,,87.1,,10,,,,,,,,,,,,,WR,75.06,21,1.0,75.06,19,70.99,4.070000000000007,4.07,,82.0,35.0,461.0,1.0,,8.2,,46.1,,,0.4268292682926829,,,,,0.40161648818279827,175.0,0.6601802279497286,5.0,0.3779323577072373,11.890243902439025,975.0,0.4728205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,77,5,,,,,,,
00-0039409,C.Little,JAX,,,,,,,,,,,9,,,,,,,,,,,,,K,64.21,7,0.9640000000000001,66.61,9,58.62,5.589999999999996,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,5.0,5.0,6.0,5.0,0.9473684210526315,1.0,0.8333333333333334,2.111111111111111,32.0,,,,,,,,,,,78,5,,,,,,,
00-0040128,T.Warren,IND,,,,,,,,,102.3,,10,,,,,,,,,,,,,TE,82.86,8,0.9904000000000001,83.66,10,79.18,3.6799999999999926,3.86,,65.0,42.0,421.0,3.0,,6.5,,42.1,,,0.6461538461538462,,,,,,263.0,0.4083833383119903,,0.20744689484650553,,,,,13.0,8.0,6.476923076923077,,,,,,,,,,,,,,,,,,,,,,79,5,,,,,,,
00-0039338,B.Bowers,LV,,,,,,,,,132.7,,8,,,,,,,,,,,,,TE,82.79,3,0.9136,90.62,11,79.18,3.6099999999999994,3.79,,59.0,45.0,455.0,7.0,,7.375,,56.875,,,0.7627118644067796,,,,,,171.0,0.5639548224664227,,0.2353717116217116,,,,,14.0,8.0,7.711864406779661,,,,,,,,,,,,,,,,,,,,,,80,5,,,,,,,
00-0038124,C.Watson,GB,,,,,,,,,132.4,,10,,,,,,,,,,,,,WR,74.77,27,1.054,70.94,20,70.99,3.780000000000001,3.78,,55.0,35.0,611.0,6.0,,5.5,,61.1,,,0.6363636363636364,,,,,0.3595937311006016,118.0,0.5546975353940239,3.3714285714285714,0.3162058667167026,17.763636363636362,977.0,0.6253838280450358,,,,,,,,,,,,,,,,,,,,,,,,,,81,5,,,,,,,
00-0037224,C.Dicker,LAC,,,,,,,,,,,10,,,,,,,,,,,,,K,63.58,11,1.0072,63.13,10,58.62,4.960000000000001,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,11.0,10.0,5.0,4.0,0.8846153846153846,0.9090909090909091,0.8,2.6,24.0,,,,,,,,,,,82,5,,,,,,,
00-0034796,L.Jackson,BAL,206.0,113.0,1442.0,9.0,5.0,34.0,182.0,1.0,112.88,18.0,8,25.75,180.25,4.25,22.75,14.11,7.0,0.5485436893203883,0.043689320388349516,0.024271844660194174,224.0,0.5039285714285714,3.025,QB,66.0,13,1.108,59.57,11,62.2,3.799999999999997,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5,,,,,,,
00-0036259,J.Jennings,SF,,,,,,,,,142.20000000000002,,10,,,,,,,,,,,,,WR,74.35,28,1.0648,69.83,21,70.99,3.3599999999999994,3.36,,64.0,41.0,472.0,9.0,,6.4,,47.2,,,0.640625,,,,,0.28917361756630855,103.0,0.5338954876888496,2.5121951219512195,0.49062749342161105,10.403225806451612,645.0,0.7317829457364341,,,,,,,,,,,,,,,,,,,,,,,,,,84,5,,,,,,,
00-0037744,T.McBride,ARI,,,,,,,,,218.70000000000002,,10,,,,,,,,,,,,,TE,82.16,2,0.904,90.88,12,79.18,2.9799999999999898,3.13,,109.0,82.0,827.0,9.0,,10.9,,82.7,,,0.7522935779816514,,,,,,396.0,0.6069339032472887,,0.2837916949304986,,,,,24.0,5.0,7.587155963302752,,,,,,,,,,,,,,,,,,,,,,85,6,,,,,,,
00-0031381,D.Adams,LA,,,,,,,,,139.3,,8,,,,,,,,,,,,,WR,74.09,34,1.108,66.87,22,70.99,3.1000000000000085,3.1,,59.0,34.0,393.0,11.0,,7.375,,49.125,,,0.576271186440678,,,,,0.34780993625584,48.0,0.5904714997239648,1.411764705882353,0.3833301083591331,13.152542372881356,776.0,0.5064432989690721,,,,,,,,,,,,,,,,,,,,,,,,,,86,6,,,,,,,
00-0037238,D.London,ATL,,,,,,,,,95.39999999999999,,6,,,,,,,,,,,,,WR,73.97,18,0.9460000000000001,78.19,23,70.99,2.980000000000004,2.98,,52.0,30.0,414.0,4.0,,8.666666666666666,,69.0,,,0.5769230769230769,,,,,0.3670421975410966,89.0,0.6772633570405783,2.966666666666667,0.555823977650603,11.411764705882353,582.0,0.711340206185567,,,,,,,,,,,,,,,,,,,,,,,,,,87,6,,,,,,,
00-0035689,D.Knox,BUF,,,,,,,,,71.0,,10,,,,,,,,,,,,,TE,81.95,15,1.0672000000000001,76.79,13,79.18,2.769999999999996,2.91,,36.0,27.0,320.0,2.0,,3.6,,32.0,,,0.75,,,,,,139.0,0.3056189074153705,,0.12768958720971757,,,,,10.0,8.0,8.88888888888889,,,,,,,,,,,,,,,,,,,,,,88,6,,,,,,,
MIA,MIA DST,MIA,,,,,8.0,,,,,27.0,10,,,,,,,,,,,,,DST,65.11,11,1.06,61.42,8,62.25,2.8599999999999994,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,13.0,2.7,1.3,0.07780979827089338,0.016602809706257982,21.2,0.031030293150517682,,89,6,,,,,,,
00-0039391,K.Vidal,LAC,,,,,,,489.0,3.0,90.2,,9,,,,54.333333333333336,,,,,,,,,RB,68.24,26,1.0084,67.67,25,66.49,1.75,1.93,130.0,16.0,11.0,123.0,0.0,14.444444444444445,1.7777777777777777,1.2222222222222223,13.666666666666666,3.7615384615384615,11.181818181818182,0.6875,0.6032514810292589,0.7015873015873015,0.6003011058261909,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,6,,,,,,,
00-0037664,A.Pierce,IND,,,,,,,,,121.2,,10,,,,,,,,,,,,,WR,72.79,24,0.9892000000000001,73.58,24,70.99,1.8000000000000114,1.8,,60.0,32.0,652.0,4.0,,6.0,,65.2,,,0.5333333333333333,,,,,0.4262920551360173,115.0,0.5705664054130465,3.59375,0.3170219048237624,18.933333333333334,1136.0,0.573943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,91,6,,,,,,,
00-0036613,J.Waddle,MIA,,,,,,,,,107.8,,10,,,,,,,,,,,,,WR,72.78,6,0.892,81.59,25,70.99,1.7900000000000063,1.79,,60.0,35.0,520.0,3.0,,6.0,,52.0,,,0.5833333333333334,,,,,0.49314387308658975,149.0,0.707319008365117,4.257142857142857,0.49160117660117664,14.283333333333333,857.0,0.6067677946324388,,,,,,,,,,,,,,,,,,,,,,,,,,92,6,,,,,,,
00-0037228,J.Warren,PIT,,,,,,,708.0,6.0,149.5,,11,,,,64.36363636363636,,,,,,,,,RB,67.97,25,1.0,67.97,26,66.49,1.480000000000004,1.63,143.0,26.0,22.0,147.0,1.0,13.0,2.3636363636363638,2.0,13.363636363636363,4.951048951048951,6.681818181818182,0.8461538461538461,0.649384927676084,0.32344877344877343,0.5690245936409619,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,6,,,,,,,
JAX,JAX DST,JAX,,,,,11.0,,,,,23.0,10,,,,,,,,,,,,,DST,64.33,10,1.03,62.46,9,62.25,2.0799999999999983,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,16.0,2.3,1.6,0.056790123456790124,0.019417475728155338,20.9,-0.14901010524598196,,94,6,,,,,,,
BUF,BUF DST,BUF,,,,,11.0,,,,,20.0,10,,,,,,,,,,,,,DST,64.11,8,0.958,66.92,10,62.25,1.8599999999999994,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,16.0,2.0,1.6,0.0664451827242525,0.02168021680216802,22.0,-0.15889790361675477,,95,6,,,,,,,
CAR,CAR DST,CAR,,,,,10.0,,,,,23.0,10,,,,,,,,,,,,,DST,63.8,12,1.054,60.53,11,62.25,1.5499999999999972,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,14.0,2.3,1.4,0.07165109034267912,0.017632241813602016,21.8,0.05060205872546544,,96,6,,,,,,,
00-0040730,R.Harvey,DEN,,,,,,,358.0,7.0,156.1,,10,,,,35.8,,,,,,,,,RB,67.46,30,1.0252000000000001,65.8,27,66.49,0.9699999999999989,1.07,99.0,36.0,30.0,243.0,4.0,9.9,3.6,3.0,24.3,3.6161616161616164,8.1,0.8333333333333334,0.49963955478870004,0.576388888888889,0.5232332872025525,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,6,,,,,,,
00-0040124,T.McMillan,CAR,,,,,,,,,123.9,,10,,,,,,,,,,,,,WR,71.67,12,0.9028,79.39,26,70.99,0.6800000000000068,0.68,,68.0,39.0,549.0,5.0,,6.8,,54.9,,,0.5735294117647058,,,,,0.53995530581233,148.0,0.7663805132018074,3.7948717948717947,0.42047008547008546,11.455882352941176,779.0,0.7047496790757382,,,,,,,,,,,,,,,,,,,,,,,,,,98,6,,,,,,,
00-0036410,T.Higgins,CIN,,,,,,,,,146.6,,8,,,,,,,,,,,,,WR,71.47,31,1.0432000000000001,68.51,27,70.99,0.480000000000004,0.48,,55.0,35.0,576.0,9.0,,6.875,,72.0,,,0.6363636363636364,,,,,0.3189980448966214,107.0,0.4924854966448917,3.057142857142857,0.28915069696319695,13.74074074074074,742.0,0.7762803234501348,,,,,,,,,,,,,,,,,,,,,,,,,,99,6,,,,,,,
00-0036139,R.Dowdle,CAR,,,,,,,594.0,4.0,125.7,,10,,,,59.4,,,,,,,,,RB,66.92,19,0.9244,72.39,28,66.49,0.4300000000000068,0.47,148.0,33.0,25.0,173.0,0.0,14.8,3.3,2.5,17.3,4.013513513513513,6.92,0.7575757575757576,0.6561482334869432,0.5482142857142857,0.6408246035010741,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,6,,,,,,,
00-0040200,A.Borregales,NE,,,,,,,,,,,9,,,,,,,,,,,,,K,59.27,13,1.0216,58.02,11,58.62,0.6500000000000057,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,9.0,6.0,1.0,1.0,0.8571428571428571,0.6666666666666666,1.0,2.3333333333333335,34.0,,,,,,,,,,,101,6,,,,,,,
00-0040784,Q.Judkins,CLE,,,,,,,446.0,5.0,102.5,,9,,,,49.55555555555556,,,,,,,,,RB,66.49,20,0.9496,70.02,29,66.49,0.0,0.0,147.0,24.0,17.0,109.0,0.0,16.333333333333332,2.6666666666666665,1.8888888888888888,12.11111111111111,3.0340136054421767,6.411764705882353,0.7083333333333334,0.785814290905035,0.38905723905723905,0.6955732901776747,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,7,,,,,,,
00-0033873,P.Mahomes,KC,314.0,177.0,2073.0,11.0,9.0,25.0,201.0,1.0,144.02,24.0,8,39.25,259.125,3.125,25.125,18.0025,6.601910828025478,0.5636942675159236,0.03503184713375796,0.028662420382165606,338.0,0.426094674556213,3.2625,QB,62.2,15,1.072,58.02,12,62.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,7,,,,,,,
00-0034753,M.Andrews,BAL,,,,,,,,,76.8,,10,,,,,,,,,,,,,TE,79.18,20,1.0864,72.88,14,79.18,0.0,0.0,,40.0,25.0,234.0,3.0,,4.0,,23.4,,,0.625,,,,,,59.0,0.3902427801632284,,0.17407273635909318,,,,,12.0,7.0,5.85,,,,,,,,,,,,,,,,,,,,,,104,7,,,,,,,
CHI,CHI DST,CHI,,,,,14.0,,,,,24.0,11,,,,,,,,,,,,,DST,62.25,9,0.982,63.39,12,62.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,20.0,2.1818181818181817,1.8181818181818181,0.0636604774535809,0.022935779816513763,23.181818181818183,-0.0015701614540075941,,105,7,,,,,,,
00-0036816,R.Patterson,MIA,,,,,,,,,,,9,,,,,,,,,,,,,K,58.62,10,0.928,63.17,12,58.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,6.0,6.0,2.0,2.0,0.95,1.0,1.0,2.2222222222222223,19.0,,,,,,,,,,,106,7,,,,,,,
00-0034348,C.Sutton,DEN,,,,,,,,,133.0,,10,,,,,,,,,,,,,WR,70.99,30,1.0324,68.76,28,70.99,0.0,0.0,,83.0,46.0,630.0,4.0,,8.3,,63.0,,,0.5542168674698795,,,,,0.3603486243363638,93.0,0.587152551172579,2.0217391304347827,0.35058454216348955,12.768292682926829,1047.0,0.6017191977077364,,,,,,,,,,,,,,,,,,,,,,,,,,107,7,,,,,,,
00-0031136,C.Boswell,PIT,,,,,,,,,,,8,,,,,,,,,,,,,K,58.56,12,1.0,58.56,13,58.62,-0.05999999999999517,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,6.0,5.0,6.0,5.0,0.8421052631578947,0.8333333333333334,0.8333333333333334,2.375,28.0,,,,,,,,,,,108,7,,,,,,,
00-0033906,A.Kamara,NO,,,,,,,157.0,0.0,33.1,,5,,,,31.4,,,,,,,,,RB,66.44,28,0.9916,67.0,30,66.49,-0.04999999999999716,-0.05,48.0,13.0,11.0,64.0,0.0,9.6,2.6,2.2,12.8,3.2708333333333335,5.818181818181818,0.8461538461538461,0.7317948717948718,0.5744444444444444,0.6677976628634523,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,7,,,,,,,
ATL,ATL DST,ATL,,,,,10.0,,,,,39.0,11,,,,,,,,,,,,,DST,62.16,13,1.03,60.35,13,62.25,-0.09000000000000341,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,14.0,3.5454545454545454,1.2727272727272727,0.09582309582309582,0.01511879049676026,25.818181818181817,0.027535862844990718,,110,7,,,,,,,
00-0038559,M.Wilson,ARI,,,,,,,,,172.1,,10,,,,,,,,,,,,,WR,70.7,13,0.892,79.26,29,70.99,-0.28999999999999204,-0.29,,96.0,61.0,811.0,5.0,,9.6,,81.1,,,0.6354166666666666,,,,,0.36092511995215254,223.0,0.5980511591408081,3.6557377049180326,0.5058210530589047,11.589473684210526,1101.0,0.7366030881017257,,,,,,,,,,,,,,,,,,,,,,,,,,111,7,,,,,,,
00-0039915,L.McConkey,LAC,,,,,,,,,109.60000000000001,,10,,,,,,,,,,,,,WR,70.42,29,1.0108,69.67,30,70.99,-0.5699999999999932,-0.57,,63.0,38.0,476.0,4.0,,6.3,,47.6,,,0.6031746031746031,,,,,0.2829826054668679,199.0,0.5212638822237635,5.2368421052631575,0.3121816690199043,11.031746031746032,695.0,0.6848920863309352,,,,,,,,,,,,,,,,,,,,,,,,,,112,7,,,,,,,
00-0033077,D.Prescott,DAL,383.0,233.0,2865.0,17.0,7.0,26.0,138.0,1.0,195.4,24.0,10,38.3,286.5,2.6,13.8,19.54,7.48041775456919,0.608355091383812,0.044386422976501305,0.018276762402088774,407.0,0.4800982800982801,1.98,QB,61.42,11,0.9880000000000001,62.17,13,62.2,-0.7800000000000011,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,7,,,,,,,
00-0039498,H.Mevis,LA,,,,,,,,,,,5,,,,,,,,,,,,,K,56.58,14,1.072,52.78,14,58.62,-2.039999999999999,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,4.0,3.0,1.0,1.0,0.9,0.75,1.0,2.0,35.0,,,,,,,,,,,114,7,,,,,,,
00-0038606,P.Washington,JAX,,,,,,,,,118.6,,9,,,,,,,,,,,,,WR,69.3,25,0.9460000000000001,73.26,31,70.99,-1.6899999999999977,-1.69,,62.0,40.0,605.0,3.0,,6.888888888888889,,67.22222222222223,,,0.6451612903225806,,,,,0.2770031737160109,174.0,0.5149349550807496,4.35,0.34319846320414665,12.721311475409836,776.0,0.779639175257732,,,,,,,,,,,,,,,,,,,,,,,,,,115,7,,,,,,,
00-0030061,Z.Ertz,WAS,,,,,,,,,67.2,,7,,,,,,,,,,,,,TE,77.55,16,1.0192,76.09,15,79.18,-1.6300000000000097,-1.71,,45.0,30.0,312.0,1.0,,6.428571428571429,,44.57142857142857,,,0.6666666666666666,,,,,,72.0,0.5086417823672391,,0.2131635301506587,,,,,4.0,3.0,6.933333333333334,,,,,,,,,,,,,,,,,,,,,,116,7,,,,,,,
00-0036442,J.Burrow,CIN,195.0,123.0,1384.0,14.0,4.0,9.0,22.0,0.0,109.56,10.0,5,39.0,276.8,1.8,4.4,21.912,7.097435897435897,0.6307692307692307,0.07179487179487179,0.020512820512820513,205.0,0.5344390243902439,0.44000000000000006,QB,60.27,17,1.048,57.51,14,62.2,-1.9299999999999997,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,7,,,,,,,
00-0039384,T.Tracy,NYG,,,,,,,563.0,2.0,112.10000000000001,,10,,,,56.3,,,,,,,,,RB,64.9,31,0.9916,65.45,31,66.49,-1.5899999999999892,-1.75,132.0,26.0,20.0,178.0,1.0,13.2,2.6,2.0,17.8,4.265151515151516,8.9,0.7692307692307693,0.5585573141455494,0.5416666666666667,0.5519136136767716,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,7,,,,,,,
00-0040236,K.Monangai,CHI,,,,,,,690.0,5.0,122.10000000000001,,11,,,,62.72727272727273,,,,,,,,,RB,64.46,34,1.0252000000000001,62.88,32,66.49,-2.030000000000001,-2.23,142.0,23.0,13.0,101.0,0.0,12.909090909090908,2.090909090909091,1.1818181818181819,9.181818181818182,4.859154929577465,7.769230769230769,0.5652173913043478,0.479016628331375,0.43326118326118324,0.4758264960901288,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,7,,,,,,,
00-0039868,T.Franklin,DEN,,,,,,,,,116.8,,10,,,,,,,,,,,,,WR,68.47,37,1.0324,66.32,32,70.99,-2.519999999999996,-2.52,,69.0,41.0,459.0,5.0,,6.9,,45.9,,,0.5942028985507246,,,,,0.31251725975144945,145.0,0.5122257033238581,3.5365853658536586,0.3130433659907344,14.865671641791044,996.0,0.4608433734939759,,,,,,,,,,,,,,,,,,,,,,,,,,120,7,,,,,,,
00-0039165,Z.Charbonnet,SEA,,,,,,,502.0,8.0,120.30000000000001,,10,,,,50.2,,,,,,,,,RB,64.19,37,1.0672000000000001,60.15,33,66.49,-2.299999999999997,-2.53,108.0,15.0,13.0,91.0,0.0,10.8,1.5,1.3,9.1,4.648148148148148,7.0,0.8666666666666667,0.42803456178709726,0.3638095238095238,0.42056568741239975,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,7,,,,,,,
